Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
23.03.2024 21:00;79.9;2.5;4.3;2.8;4.9;1.6;0.0
23.03.2024 22:00;73.7;3.4;2.6;3.8;4.6;0.0;0.0
23.03.2024 23:00;71.5;2.9;3.1;3.1;4.6;0.0;0.0
24.03.2024 00:00;70.5;2.9;4.8;3.1;5.7;0.0;0.2
24.03.2024 01:00;77.6;2.0;6.1;2.3;5.8;0.4;0.0
24.03.2024 02:00;75.7;1.8;4.6;2.0;4.7;0.3;0.0
24.03.2024 03:00;73.1;1.9;2.7;2.1;4.0;0.4;0.0
24.03.2024 04:00;71.3;2.0;1.8;2.3;3.9;0.2;0.0
24.03.2024 05:00;72.4;2.1;1.7;2.3;4.2;0.2;0.0
24.03.2024 06:00;73.5;2.1;2.2;2.3;3.5;2.8;0.0
24.03.2024 07:00;75.6;2.6;1.1;2.8;3.2;0.1;7.3
24.03.2024 08:00;77.5;2.0;2.9;2.3;4.1;0.0;101.7
24.03.2024 09:00;76.8;1.9;4.2;2.1;4.8;0.0;123.7
24.03.2024 10:00;78.2;2.1;4.9;2.4;5.6;0.0;228.5
24.03.2024 11:00;79.8;1.9;4.8;2.3;6.0;0.0;385.0
24.03.2024 12:00;82.5;1.7;5.0;2.1;7.5;0.0;494.3
24.03.2024 13:00;82.7;1.6;4.3;2.1;8.3;0.0;474.0
24.03.2024 14:00;82.7;1.7;4.5;2.1;8.8;0.1;651.8
24.03.2024 15:00;82.7;1.8;4.8;2.1;9.0;0.0;331.0
24.03.2024 16:00;81.6;1.8;5.2;2.0;9.1;0.0;303.8
24.03.2024 17:00;80.7;2.1;5.7;2.6;9.4;0.0;311.2
24.03.2024 18:00;80.1;2.1;6.1;2.5;8.9;0.0;142.2
24.03.2024 19:00;78.6;2.4;5.9;2.8;8.1;0.0;23.3
24.03.2024 20:00;75.1;3.0;5.8;3.3;7.4;0.0;0.0
24.03.2024 21:00;73.8;4.0;7.5;4.2;7.4;0.0;0.0
24.03.2024 22:00;74.7;4.0;6.2;4.3;5.2;0.7;0.0
24.03.2024 23:00;76.8;2.5;4.4;2.7;4.6;0.4;0.0
25.03.2024 00:00;71.3;2.6;4.8;2.8;4.6;0.0;0.0
25.03.2024 01:00;67.0;2.4;3.6;2.6;4.5;0.0;0.0
25.03.2024 02:00;66.4;2.5;3.5;2.8;4.9;0.0;0.0
25.03.2024 03:00;68.3;2.0;4.0;2.2;4.6;0.0;0.0
25.03.2024 04:00;64.6;3.4;3.6;3.7;4.3;0.0;0.0
25.03.2024 05:00;56.1;8.5;4.5;8.8;3.9;0.0;0.0
25.03.2024 06:00;38.4;17.5;6.3;18.1;3.2;0.0;0.0
25.03.2024 07:00;27.0;28.5;8.7;30.4;2.8;0.0;10.3
25.03.2024 08:00;21.5;30.8;15.3;46.1;4.0;0.0;143.5
25.03.2024 09:00;35.7;25.0;14.5;41.3;5.7;0.0;340.5
25.03.2024 10:00;52.8;13.1;11.1;19.6;7.3;0.0;491.2
25.03.2024 11:00;65.1;8.2;10.6;11.6;9.1;0.0;630.5
25.03.2024 12:00;71.6;6.6;9.2;9.2;10.0;0.0;742.8
25.03.2024 13:00;75.0;6.0;8.8;8.1;11.2;0.0;779.5
25.03.2024 14:00;77.0;6.2;9.7;8.2;11.7;0.0;732.7
25.03.2024 15:00;80.2;6.2;8.6;8.0;12.4;0.0;650.0
25.03.2024 16:00;83.1;6.2;8.6;7.6;12.6;0.0;513.7
25.03.2024 17:00;83.3;7.5;7.9;8.8;12.3;0.0;264.8
25.03.2024 18:00;80.1;12.5;7.1;13.6;11.7;0.0;103.3
25.03.2024 19:00;77.5;14.1;7.2;14.7;11.0;0.0;16.7
25.03.2024 20:00;70.1;19.5;8.9;19.8;10.4;0.0;0.0
25.03.2024 21:00;69.0;18.0;7.0;18.4;9.7;0.0;0.0
25.03.2024 22:00;67.3;17.5;7.3;17.9;8.5;0.0;0.0
25.03.2024 23:00;62.3;20.0;9.2;20.4;7.8;0.0;0.0
26.03.2024 00:00;60.4;20.1;9.1;20.6;8.2;0.0;0.0
26.03.2024 01:00;69.0;11.3;6.1;11.7;9.0;0.0;0.0
26.03.2024 02:00;65.0;13.1;5.9;13.3;8.9;0.0;0.0
26.03.2024 03:00;71.4;5.9;5.7;6.2;8.9;0.0;0.0
26.03.2024 04:00;55.6;8.4;6.4;8.8;7.7;0.0;0.0
26.03.2024 05:00;51.6;12.4;6.8;12.8;7.3;0.0;0.0
26.03.2024 06:00;40.7;14.7;7.0;15.1;6.8;0.0;0.0
26.03.2024 07:00;31.5;27.9;10.2;29.3;6.6;0.0;10.8
26.03.2024 08:00;22.3;38.8;14.7;50.9;7.1;0.0;117.8
26.03.2024 09:00;30.6;32.8;21.8;51.3;8.2;0.0;286.2
26.03.2024 10:00;49.1;21.1;17.1;31.3;10.3;0.0;448.2
26.03.2024 11:00;60.6;15.7;14.6;21.6;11.7;0.0;514.8
26.03.2024 12:00;73.0;11.2;16.9;14.4;13.1;0.0;461.7
26.03.2024 13:00;77.2;8.8;16.3;11.6;14.7;0.0;752.8
26.03.2024 14:00;81.6;8.2;17.3;10.5;16.2;0.0;718.5
26.03.2024 15:00;84.3;8.4;17.9;10.5;17.5;0.0;646.7
26.03.2024 16:00;83.2;9.8;18.0;12.0;17.9;0.0;507.2
26.03.2024 17:00;81.6;13.1;18.3;15.0;17.8;0.0;265.2
26.03.2024 18:00;79.4;16.2;17.6;17.5;17.1;0.0;84.3
26.03.2024 19:00;70.0;18.8;18.9;19.3;15.5;0.0;14.3
26.03.2024 20:00;55.7;24.2;21.0;24.9;14.2;0.0;0.0
26.03.2024 21:00;55.2;18.6;23.0;19.1;13.5;0.0;0.0
26.03.2024 22:00;52.7;17.9;23.0;18.4;12.9;0.0;0.0
26.03.2024 23:00;53.4;16.3;22.4;16.8;12.3;0.0;0.0
27.03.2024 00:00;49.2;14.6;21.0;15.1;11.3;0.0;0.0
27.03.2024 01:00;52.2;11.8;19.9;12.3;11.3;0.0;0.0
27.03.2024 02:00;69.9;4.9;13.9;5.3;9.8;0.0;0.0
27.03.2024 03:00;68.4;4.6;11.9;4.8;8.4;0.0;0.0
27.03.2024 04:00;60.3;4.7;12.1;5.0;7.5;0.0;0.0
27.03.2024 05:00;48.1;7.4;12.8;7.7;7.4;0.0;0.0
27.03.2024 06:00;46.6;8.7;14.1;9.2;8.1;0.0;0.0
27.03.2024 07:00;49.1;9.7;13.1;10.3;8.4;0.0;4.7
27.03.2024 08:00;64.4;4.6;6.2;4.9;7.9;0.0;21.7
27.03.2024 09:00;73.4;3.3;1.8;3.6;6.8;0.0;32.3
27.03.2024 10:00;75.4;3.9;2.5;4.3;6.4;0.0;52.7
27.03.2024 11:00;75.8;4.2;4.2;4.7;5.9;0.0;62.3
27.03.2024 12:00;75.3;4.3;1.5;4.8;5.5;0.0;74.8
27.03.2024 13:00;;;0.7;;6.7;0.0;265.5
27.03.2024 14:00;75.8;2.6;1.0;2.9;7.4;0.0;240.7
27.03.2024 15:00;74.4;2.9;1.3;3.4;6.8;0.0;137.3
27.03.2024 16:00;71.4;3.7;1.7;4.3;6.7;0.0;129.5
27.03.2024 17:00;71.8;4.1;3.6;4.8;7.2;0.0;93.7
27.03.2024 18:00;68.4;4.1;3.3;4.6;7.2;0.0;58.3
27.03.2024 19:00;68.2;7.1;4.8;7.5;7.0;0.0;17.8
27.03.2024 20:00;59.5;15.3;6.9;15.7;6.4;0.0;0.0
27.03.2024 21:00;44.2;23.1;7.9;23.7;5.9;0.0;0.0
27.03.2024 22:00;37.2;26.3;9.8;27.0;5.3;0.0;0.0
27.03.2024 23:00;35.7;24.7;8.5;25.4;4.6;0.0;0.0
28.03.2024 00:00;41.4;18.9;8.0;19.5;4.3;0.0;0.0
28.03.2024 01:00;43.8;16.0;8.8;16.4;4.1;0.0;0.0
28.03.2024 02:00;45.3;14.9;9.9;15.4;3.8;0.0;0.0
28.03.2024 03:00;53.0;11.9;10.3;12.3;3.9;0.0;0.0
28.03.2024 04:00;56.8;10.5;9.5;10.9;3.9;0.0;0.0
28.03.2024 05:00;58.7;10.3;8.4;10.7;4.4;0.0;0.0
28.03.2024 06:00;58.1;11.0;8.8;11.3;4.9;0.0;0.0
28.03.2024 07:00;50.9;15.4;11.6;16.0;4.8;0.1;1.8
28.03.2024 08:00;39.9;22.0;12.0;23.1;4.8;1.0;15.5
28.03.2024 09:00;55.2;11.5;5.3;12.3;5.8;0.4;42.5
28.03.2024 10:00;68.2;9.0;3.2;10.2;7.2;0.0;142.2
28.03.2024 11:00;91.3;4.2;2.1;5.1;9.6;0.0;484.8
28.03.2024 12:00;95.6;3.0;3.7;3.8;11.4;0.0;609.3
28.03.2024 13:00;100.6;2.0;3.1;2.6;12.5;0.0;779.2
28.03.2024 14:00;99.5;2.1;3.3;2.6;12.6;0.0;610.2
28.03.2024 15:00;98.1;2.2;4.5;2.7;12.9;0.0;520.8
28.03.2024 16:00;95.8;2.1;4.3;2.6;13.0;0.0;498.2
28.03.2024 17:00;93.9;2.4;4.7;2.9;12.6;0.0;387.0
28.03.2024 18:00;95.6;2.5;4.4;3.0;13.2;0.0;209.7
28.03.2024 19:00;95.0;3.8;3.8;4.1;12.0;0.0;23.7
28.03.2024 20:00;90.8;4.4;5.0;4.7;10.0;0.0;0.0
28.03.2024 21:00;81.5;12.2;5.4;12.6;9.1;0.0;0.0
28.03.2024 22:00;55.0;30.5;8.9;31.1;8.4;0.0;0.0
28.03.2024 23:00;51.9;28.5;9.1;29.1;7.7;0.0;0.0
29.03.2024 00:00;55.4;23.3;8.6;23.8;7.6;0.0;0.0
29.03.2024 01:00;63.2;15.3;8.1;15.8;8.0;0.0;0.0
29.03.2024 02:00;70.7;10.7;5.4;11.1;8.4;0.0;0.0
29.03.2024 03:00;74.2;7.9;4.7;8.2;8.3;0.0;0.0
29.03.2024 04:00;73.4;7.6;4.2;7.8;8.3;0.0;0.0
29.03.2024 05:00;75.7;6.8;3.3;7.1;8.8;0.0;0.0
29.03.2024 06:00;73.2;8.0;4.0;8.5;8.9;0.0;0.0
29.03.2024 07:00;71.6;8.2;3.7;8.7;9.0;0.0;5.7
29.03.2024 08:00;66.5;10.3;4.9;10.9;8.8;0.0;26.2
29.03.2024 09:00;65.9;10.6;4.3;11.4;9.1;0.0;43.0
29.03.2024 10:00;61.3;13.4;5.2;14.9;9.2;0.0;100.8
29.03.2024 11:00;58.3;15.2;4.7;18.2;10.1;0.0;176.5
29.03.2024 12:00;55.9;16.2;6.4;21.1;11.5;0.0;308.5
29.03.2024 13:00;63.9;12.4;6.7;17.2;14.6;0.0;624.2
29.03.2024 14:00;80.5;8.3;5.6;11.0;17.6;0.0;745.5
29.03.2024 15:00;78.9;10.3;7.0;13.5;17.4;0.0;604.5
29.03.2024 16:00;83.5;7.7;6.2;9.2;17.8;0.0;357.2
29.03.2024 17:00;84.9;6.8;6.3;7.5;17.4;0.0;154.2
29.03.2024 18:00;82.4;8.5;6.7;9.1;17.0;0.0;83.5
29.03.2024 19:00;80.2;9.7;8.8;10.1;16.0;0.0;26.7
29.03.2024 20:00;57.5;19.2;11.7;19.7;13.8;0.0;0.0
29.03.2024 21:00;40.0;24.5;19.6;25.2;12.1;0.0;0.0
29.03.2024 22:00;33.5;22.1;18.3;23.0;11.4;0.0;0.0
29.03.2024 23:00;32.5;16.2;20.2;16.8;10.9;0.0;0.0
30.03.2024 00:00;32.7;14.3;25.7;14.8;10.1;0.0;0.0
30.03.2024 01:00;23.6;13.8;17.3;14.3;8.9;0.0;0.0
30.03.2024 02:00;23.4;17.5;18.7;18.1;8.8;0.0;0.0
30.03.2024 03:00;43.5;15.7;34.0;16.2;10.6;0.0;0.0
30.03.2024 04:00;53.5;11.6;34.5;12.0;11.7;0.0;0.0
30.03.2024 05:00;46.1;15.5;27.6;15.9;10.8;0.0;0.0
30.03.2024 06:00;23.2;15.3;19.4;15.7;8.5;0.0;0.0
30.03.2024 07:00;58.8;11.5;21.4;11.9;12.4;0.0;4.7
30.03.2024 08:00;34.0;25.0;25.5;27.7;10.8;0.0;41.3
30.03.2024 09:00;13.9;29.0;23.1;42.0;10.9;0.0;138.3
30.03.2024 10:00;13.9;24.3;21.2;34.5;10.5;0.0;128.0
30.03.2024 11:00;18.0;16.2;16.0;21.9;10.1;0.0;163.2
30.03.2024 12:00;23.9;16.4;18.4;20.9;11.8;0.0;174.8
30.03.2024 13:00;31.4;16.7;24.6;22.8;13.9;0.0;307.5
30.03.2024 14:00;56.1;10.5;86.6;12.5;15.0;0.0;272.0
30.03.2024 15:00;79.5;4.0;142.8;4.8;15.1;0.0;378.3
30.03.2024 16:00;88.2;2.7;94.4;3.2;15.3;0.0;413.5
30.03.2024 17:00;86.0;3.6;74.4;4.0;14.0;0.0;117.8
30.03.2024 18:00;89.1;3.9;44.2;4.3;12.4;0.0;37.0
30.03.2024 19:00;90.7;4.8;22.6;5.1;11.3;0.0;5.5
30.03.2024 20:00;84.1;4.5;18.3;4.9;10.6;0.0;0.0
30.03.2024 21:00;80.9;6.2;20.4;6.6;10.4;0.0;0.0
30.03.2024 22:00;60.4;9.3;21.6;9.7;9.6;0.6;0.0
30.03.2024 23:00;56.2;5.3;20.9;5.6;9.1;1.0;0.0
31.03.2024 00:00;58.0;5.6;18.2;6.0;9.1;1.5;0.0
31.03.2024 01:00;51.1;10.6;14.6;11.1;9.1;0.1;0.0
31.03.2024 02:00;44.9;15.4;17.4;15.7;8.3;0.0;0.0
31.03.2024 03:00;44.3;14.1;17.7;14.5;7.3;0.0;0.0
31.03.2024 04:00;36.0;14.0;15.8;14.3;7.9;0.0;0.3
31.03.2024 05:00;30.9;14.4;18.2;14.9;7.7;0.0;0.0
31.03.2024 06:00;41.7;13.0;22.3;13.3;8.1;0.0;0.2
31.03.2024 07:00;43.4;14.8;23.9;15.4;7.8;0.0;11.3
31.03.2024 08:00;43.3;15.6;20.4;17.0;7.8;0.0;58.7
31.03.2024 09:00;48.0;13.7;18.7;15.7;8.2;0.0;102.0
31.03.2024 10:00;47.5;14.0;24.0;17.4;8.8;0.0;198.5
31.03.2024 11:00;38.4;17.8;27.3;22.8;9.3;0.0;180.5
31.03.2024 12:00;37.8;22.1;29.9;30.4;9.8;0.0;257.8
31.03.2024 13:00;47.3;12.5;29.6;17.4;10.9;0.0;474.3
31.03.2024 14:00;51.1;11.0;29.0;16.0;12.7;0.0;602.8
31.03.2024 15:00;57.9;10.6;27.6;14.8;14.2;0.0;587.7
31.03.2024 16:00;65.5;9.5;22.9;12.0;15.6;0.0;403.3
31.03.2024 17:00;67.0;7.6;18.7;8.5;15.7;0.0;163.5
31.03.2024 18:00;69.7;9.2;16.5;9.8;15.5;0.0;56.7
31.03.2024 19:00;62.8;13.3;21.8;14.4;14.6;0.0;10.5
31.03.2024 20:00;51.6;14.7;25.4;15.4;13.8;0.0;0.0
31.03.2024 21:00;37.5;20.5;28.0;21.1;12.9;0.0;0.0
31.03.2024 22:00;38.9;18.0;28.4;18.6;12.3;0.0;0.0
31.03.2024 23:00;32.4;13.9;26.0;14.3;11.8;0.1;0.0
01.04.2024 00:00;46.2;8.0;23.3;8.5;11.6;0.4;0.0
01.04.2024 01:00;45.0;8.7;18.9;9.2;11.3;0.1;0.0
01.04.2024 02:00;60.7;6.4;12.8;6.7;10.2;0.0;0.0
01.04.2024 03:00;63.3;6.8;7.7;7.1;9.8;0.1;0.0
01.04.2024 04:00;70.4;4.4;5.4;4.6;9.6;0.6;0.0
01.04.2024 05:00;67.4;3.1;3.7;3.3;9.5;2.7;0.0
01.04.2024 06:00;60.9;4.7;3.2;5.0;9.5;1.1;0.0
01.04.2024 07:00;52.1;5.8;2.4;6.1;9.6;0.1;3.5
01.04.2024 08:00;71.2;3.2;1.4;3.4;9.7;0.0;38.8
01.04.2024 09:00;74.8;2.7;1.3;3.1;9.6;0.0;79.3
01.04.2024 10:00;78.4;1.7;1.2;2.1;9.5;0.0;207.3
01.04.2024 11:00;83.1;1.5;1.0;1.7;9.1;0.0;257.2
01.04.2024 12:00;87.3;1.5;1.1;1.9;9.8;0.0;332.3
01.04.2024 13:00;91.0;1.7;1.8;2.0;10.7;0.0;272.2
01.04.2024 14:00;86.6;1.6;1.2;2.0;11.9;0.0;542.2
01.04.2024 15:00;86.2;1.5;1.0;2.0;12.2;0.0;354.2
01.04.2024 16:00;86.5;1.7;1.5;2.1;12.3;0.0;328.0
01.04.2024 17:00;85.7;1.7;2.0;1.9;12.8;0.0;317.3
01.04.2024 18:00;85.3;1.8;1.6;2.1;13.3;0.0;210.7
01.04.2024 19:00;86.2;2.6;2.0;2.9;10.8;0.5;17.8
01.04.2024 20:00;74.5;3.1;1.8;3.3;8.3;0.0;0.2
01.04.2024 21:00;67.1;5.2;2.1;5.5;8.6;0.0;0.0
01.04.2024 22:00;76.2;5.2;1.8;5.5;8.2;0.0;0.0
01.04.2024 23:00;68.0;6.5;2.8;6.9;7.5;0.0;0.0
02.04.2024 00:00;73.9;3.6;1.8;3.8;7.3;0.0;0.0
02.04.2024 01:00;79.2;2.5;1.7;2.6;8.4;0.0;0.0
02.04.2024 02:00;82.8;2.2;1.6;2.5;9.0;0.0;0.0
02.04.2024 03:00;88.3;1.6;1.4;1.8;8.9;0.0;0.0
02.04.2024 04:00;84.2;2.0;1.7;2.3;8.7;0.0;0.0
02.04.2024 05:00;83.0;2.1;1.4;2.3;8.2;0.1;0.0
02.04.2024 06:00;82.9;3.1;3.9;3.3;8.2;0.0;0.2
02.04.2024 07:00;82.5;6.2;8.1;6.6;8.4;0.0;18.0
02.04.2024 08:00;83.5;5.4;11.8;6.1;9.2;0.0;180.3
02.04.2024 09:00;89.9;2.5;7.2;3.0;10.0;0.0;233.7
02.04.2024 10:00;83.7;2.9;4.5;3.4;8.8;0.1;179.5
02.04.2024 11:00;92.1;2.3;4.2;2.9;10.9;0.0;408.2
02.04.2024 12:00;95.5;1.7;3.9;2.1;12.1;0.0;656.2
02.04.2024 13:00;94.4;2.0;3.2;2.5;12.3;0.0;481.5
02.04.2024 14:00;93.7;1.8;2.8;2.3;12.8;0.0;685.8
02.04.2024 15:00;92.5;1.8;4.5;2.3;14.3;0.0;701.3
02.04.2024 16:00;90.9;2.5;4.9;3.1;13.4;0.0;381.8
02.04.2024 17:00;91.5;2.0;4.9;2.5;14.2;0.0;361.7
02.04.2024 18:00;95.1;2.0;3.9;2.4;14.4;0.0;249.7
02.04.2024 19:00;90.6;3.2;5.2;3.5;12.8;0.0;41.7
02.04.2024 20:00;79.9;7.7;6.3;8.0;10.5;0.0;0.2
02.04.2024 21:00;69.5;10.2;6.0;10.6;8.9;0.0;0.0
02.04.2024 22:00;52.5;20.1;8.1;20.6;8.4;0.0;0.0
02.04.2024 23:00;49.9;23.0;9.3;23.6;8.0;0.0;0.0
03.04.2024 00:00;51.1;17.5;9.4;18.0;7.3;0.0;0.0
03.04.2024 01:00;51.5;15.6;8.8;16.0;6.8;0.0;0.0
03.04.2024 02:00;49.2;13.9;7.9;14.4;6.4;0.0;0.0
03.04.2024 03:00;42.8;15.1;7.8;15.6;6.1;0.0;0.0
03.04.2024 04:00;40.4;16.7;8.0;17.1;6.2;0.0;0.0
03.04.2024 05:00;37.8;18.7;8.4;19.2;6.3;0.0;0.0
03.04.2024 06:00;38.7;20.2;7.5;20.7;6.8;0.0;0.3
03.04.2024 07:00;25.1;29.7;7.6;31.9;6.9;0.0;4.5
03.04.2024 08:00;15.0;47.5;15.3;59.8;7.3;0.0;31.8
03.04.2024 09:00;25.0;36.0;15.1;43.7;7.8;0.0;65.0
03.04.2024 10:00;31.9;34.1;14.3;42.6;9.0;0.4;75.2
03.04.2024 11:00;68.8;12.8;10.7;14.4;10.3;0.5;127.8
03.04.2024 12:00;77.2;6.9;1.8;8.1;10.9;0.1;182.5
03.04.2024 13:00;48.2;26.5;9.3;30.2;10.6;0.0;72.0
03.04.2024 14:00;77.6;4.8;3.3;5.3;12.1;0.2;97.3
03.04.2024 15:00;81.8;3.3;2.2;3.9;11.5;0.6;154.3
03.04.2024 16:00;79.2;3.9;2.1;4.6;12.6;0.0;199.8
03.04.2024 17:00;73.6;3.7;2.3;4.3;13.3;0.0;146.0
03.04.2024 18:00;72.2;3.6;2.5;4.0;13.2;0.1;78.3
03.04.2024 19:00;76.6;3.6;2.3;4.0;13.1;0.0;20.5
03.04.2024 20:00;78.7;3.5;2.9;3.6;13.1;0.0;0.3
03.04.2024 21:00;76.7;2.8;3.0;3.2;12.9;0.0;0.0
03.04.2024 22:00;73.6;2.3;2.4;2.5;12.3;0.0;0.0
03.04.2024 23:00;75.2;3.2;2.9;3.5;12.7;0.0;0.0
04.04.2024 00:00;78.3;1.8;3.6;2.1;13.0;0.0;0.0
04.04.2024 01:00;79.5;1.7;2.6;1.9;13.0;0.0;0.0
04.04.2024 02:00;77.6;1.8;1.9;2.1;12.7;0.0;0.0
04.04.2024 03:00;75.7;1.7;2.8;1.9;12.1;0.0;0.0
04.04.2024 04:00;72.6;2.2;2.9;2.5;11.7;0.0;0.0
04.04.2024 05:00;73.0;2.3;3.5;2.6;11.9;0.0;0.0
04.04.2024 06:00;74.2;3.1;5.3;3.3;11.5;0.0;0.3
04.04.2024 07:00;60.5;15.1;5.5;16.4;11.5;0.0;23.2
04.04.2024 08:00;54.8;23.7;11.7;29.2;13.0;0.0;164.7
04.04.2024 09:00;79.7;3.8;5.5;4.5;14.8;0.0;196.5
04.04.2024 10:00;78.9;4.4;6.9;5.4;15.4;0.0;205.5
04.04.2024 11:00;79.7;2.8;4.7;3.6;16.8;0.0;397.0
04.04.2024 12:00;87.0;2.7;5.3;3.3;17.8;0.0;284.3
04.04.2024 13:00;79.5;4.3;7.0;4.8;14.9;2.0;116.3
04.04.2024 14:00;67.9;4.8;6.9;5.5;12.8;0.5;173.2
04.04.2024 15:00;62.8;7.7;6.2;9.0;13.1;0.1;185.5
04.04.2024 16:00;70.0;4.8;5.5;5.7;15.3;0.0;233.8
04.04.2024 17:00;53.1;18.5;7.1;20.3;14.9;0.0;76.5
04.04.2024 18:00;54.2;20.2;7.9;21.6;15.2;0.0;43.7
04.04.2024 19:00;53.7;16.5;7.3;17.4;14.7;0.3;11.8
04.04.2024 20:00;31.6;35.8;10.4;36.9;13.8;0.0;0.0
04.04.2024 21:00;60.1;11.7;8.1;12.1;14.4;0.1;0.0
04.04.2024 22:00;69.9;4.8;5.3;5.0;13.9;0.0;0.0
04.04.2024 23:00;43.4;22.9;7.5;23.4;13.0;0.0;0.0
05.04.2024 00:00;41.9;22.6;8.6;23.2;12.6;0.0;0.0
05.04.2024 01:00;30.0;23.4;10.1;23.9;12.0;0.0;0.0
05.04.2024 02:00;35.4;19.0;8.9;19.4;12.0;0.0;0.0
05.04.2024 03:00;28.6;20.1;9.7;20.6;11.6;0.0;0.0
05.04.2024 04:00;29.1;17.6;10.0;18.1;11.2;0.0;0.0
05.04.2024 05:00;26.9;19.9;9.1;20.5;10.9;0.0;0.0
05.04.2024 06:00;20.9;26.6;9.0;27.6;10.6;0.0;0.2
05.04.2024 07:00;18.6;28.8;11.3;33.7;10.5;0.0;51.7
05.04.2024 08:00;23.4;26.3;11.2;38.4;11.6;0.0;176.0
05.04.2024 09:00;35.3;20.6;13.4;32.6;13.9;0.0;367.2
05.04.2024 10:00;53.4;14.5;10.9;20.7;17.1;0.0;522.2
05.04.2024 11:00;59.0;15.3;12.6;21.5;19.4;0.0;574.0
05.04.2024 12:00;86.0;6.6;7.9;8.4;23.0;0.0;748.7
05.04.2024 13:00;85.3;7.7;8.7;9.6;22.2;0.0;613.2
05.04.2024 14:00;93.5;3.8;11.8;4.5;22.9;0.0;435.8
05.04.2024 15:00;99.6;2.9;6.3;3.6;23.8;0.0;591.3
05.04.2024 16:00;98.5;3.2;6.7;3.8;23.8;0.0;404.7
05.04.2024 17:00;94.6;5.6;7.3;6.1;22.5;0.0;208.3
05.04.2024 18:00;93.4;6.1;7.6;6.7;21.8;0.0;178.7
05.04.2024 19:00;87.2;11.2;8.5;11.7;20.7;0.0;30.7
05.04.2024 20:00;79.4;15.1;13.5;15.7;18.4;0.0;0.3
05.04.2024 21:00;65.1;14.9;11.2;15.5;17.0;0.0;0.0
05.04.2024 22:00;49.1;25.6;12.7;26.3;15.8;0.0;0.0
05.04.2024 23:00;40.3;24.6;14.4;25.2;14.0;0.0;0.0
06.04.2024 00:00;46.1;18.5;12.4;19.0;14.1;0.0;0.0
06.04.2024 01:00;42.1;11.5;10.3;11.9;12.1;0.0;0.0
06.04.2024 02:00;50.4;6.6;9.1;7.1;11.6;0.0;0.0
06.04.2024 03:00;39.1;13.6;9.5;14.1;11.4;0.0;0.0
06.04.2024 04:00;35.6;16.8;11.3;17.4;11.3;0.0;0.0
06.04.2024 05:00;35.8;14.0;9.3;14.5;10.6;0.0;0.0
06.04.2024 06:00;38.3;13.9;9.6;14.4;10.5;0.0;0.3
06.04.2024 07:00;43.1;14.5;10.2;15.6;11.2;0.0;53.5
06.04.2024 08:00;43.2;16.8;9.7;21.3;12.5;0.0;208.0
06.04.2024 09:00;56.7;12.7;9.2;16.5;15.9;0.0;407.2
06.04.2024 10:00;63.5;12.9;10.6;17.1;18.6;0.0;493.5
06.04.2024 11:00;78.3;9.7;8.5;12.6;22.1;0.0;683.5
06.04.2024 12:00;105.8;3.0;5.7;3.7;26.0;0.0;796.5
06.04.2024 13:00;109.2;2.2;3.8;2.6;27.3;0.0;825.2
06.04.2024 14:00;109.7;3.2;5.9;4.2;28.2;0.0;797.8
06.04.2024 15:00;108.6;2.3;8.9;2.8;28.5;0.0;648.2
06.04.2024 16:00;109.5;2.2;13.9;2.6;28.0;0.0;490.0
06.04.2024 17:00;108.3;2.2;15.2;2.6;27.0;0.0;306.8
06.04.2024 18:00;106.1;4.4;10.2;4.8;25.5;0.0;145.5
06.04.2024 19:00;99.5;10.9;9.5;11.3;23.9;0.0;37.2
06.04.2024 20:00;90.8;14.2;8.4;14.6;21.9;0.0;0.0
06.04.2024 21:00;79.6;17.0;10.9;17.4;20.4;0.0;0.0
06.04.2024 22:00;80.5;14.3;9.9;14.7;19.4;0.0;0.0
06.04.2024 23:00;78.5;13.7;10.0;14.0;18.5;0.0;0.0
07.04.2024 00:00;69.9;14.5;10.9;15.0;17.0;0.0;0.0
07.04.2024 01:00;72.7;12.4;9.1;12.8;17.0;0.0;0.0
07.04.2024 02:00;74.3;11.0;8.6;11.4;17.0;0.0;0.0
07.04.2024 03:00;75.9;9.7;8.2;10.1;17.1;0.0;0.0
07.04.2024 04:00;72.2;10.8;7.7;11.1;16.6;0.0;0.0
07.04.2024 05:00;66.2;8.2;10.5;8.6;15.0;0.0;0.0
07.04.2024 06:00;64.6;9.0;12.8;9.5;14.1;0.0;0.2
07.04.2024 07:00;52.0;15.1;13.0;16.2;13.4;0.0;35.7
07.04.2024 08:00;39.2;21.9;11.5;26.1;13.9;0.0;150.5
07.04.2024 09:00;51.7;15.3;13.5;18.8;15.8;0.0;268.5
07.04.2024 10:00;79.4;8.3;13.9;10.1;18.7;0.0;496.3
07.04.2024 11:00;87.3;6.9;16.7;8.3;20.8;0.0;603.0
07.04.2024 12:00;100.0;5.4;19.9;6.3;22.5;0.0;681.0
07.04.2024 13:00;103.2;3.7;20.6;4.2;23.6;0.0;615.3
07.04.2024 14:00;103.9;4.0;19.7;4.7;24.3;0.0;544.7
07.04.2024 15:00;105.3;5.4;22.8;6.3;25.0;0.0;558.8
